user_id,first_name,password,age,gender,interests,view_history,email,mother_language
10000,Eric,x6tnBEr4&i,63,Male,"Comedy, Psychological, Local","""Lady Chatterley's Lover"", 'Happy End', 'Tasting Menu', 'Dangerous Matrimony', 'Last Chance for Christmas'",gomezleslie@example.net,Māori
10001,Robert,7(S7fOnb!q,32,Male,"Drama, Epic, Local","'Web of Dreams', ""Jim Henson's Turkey Hollow"", 'Mood Indigo', 'Mistress Mercy', 'Mr Stein Goes Online'",millerluke@example.net,Arabic
10002,Andrew,eS4RjWVKW@,30,Male,"Mysterious, Local, Comedy","'Gone Mom: The Disappearance of Jennifer Dulos', 'Klown', 'Katy', 'A Love Yarn', 'Abducted: The Mary Stauffer Story'",sheltondavid@example.org,English
10003,Sarah,o@Q538nm8V,55,Female,"Thrilling, Action, Mysterious","'A Love Yarn', 'Blue is the Warmest Colour', 'The Unauthorised Beverly Hills 90210 Story', 'Seeds of Yesterday', 'Genghis'",thorntonnathan@example.org,French
10004,Larry,_D$Ut0z@Y&,25,Male,"Thrilling, Drama, Comedy","'Flowers in the Attic', 'I Was Lorena Bobbitt', 'The Most Magnificent Thing', 'P.S. I Love You', 'Kidnapped: The Hannah Anderson Story'",zclark@example.org,Chinese
10005,Michael,*74!8NPt*z,54,Male,"Thrilling, Action, Drama","'Britney Ever After', 'I Was Lorena Bobbitt', 'Divergent', ""A Sister's Nightmare"", 'The Orator'",matthewking@example.net,Arabic
10006,David,_2qtaAa+pL,35,Male,"Local, Psychological, Kids","'Le Grand Soir', 'Conan The Barbarian', 'Mistress Mercy', 'Return to Zero', 'A House on Fire'",emily99@example.org,Chinese
10007,David,%^Xd+4neb6,46,Male,"Drama, Local, Epic","'Dangerous Matrimony', 'Heart of a Lion', 'Mariposa', 'Heaven', ""Sione's 2: Unfinished Business""",modonnell@example.org,English
10008,William,*my5SJon)@,18,Male,"Epic, Kids, Comedy","'Splinters', 'The Soul of Flies', ""Manson's Lost Girls"", 'Secrets of Eden', 'The Assassin'",davidbanks@example.com,French
10009,Andrew,p+28Dpp)Qa,19,Male,"Mysterious, Epic, Psychological","'My Wedding and Other Secrets', 'Harry and Meghan: A Royal Romance', 'Shoplifters', 'Family Pictures', 'Gangsta Granny'",sheena09@example.net,Arabic
10010,Heather,+RUVn+Ckf7,27,Female,"Epic, Drama, Mysterious","'Tazzeka', 'The Clan', 'A War Story', 'Insurgent', ""Sione's 2: Unfinished Business""",woodsjohn@example.org,French
10011,Morgan,#8A(TNXcm),37,Female,"Drama, Kids","'Whale Rider', 'Whitney', 'Last Chance for Christmas', 'If There Be Thorns', 'One Thousand Ropes'",odrake@example.org,English
10012,Ashley,%!3QXOhcJ@,30,Female,"Action, Epic, Local","'Mood Indigo', 'Conan The Barbarian', 'Glory', 'Park', 'Mariposa'",davidsanders@example.org,Chinese
10013,Adam,*LE3*TOe!J,52,Male,"Psychological, Action","'Secrets of Eden', 'Baby Sellers', 'Le Grand Soir', 'Mariposa', 'Homesick'",nancymorrison@example.org,other
10014,Kenneth,eM9QtJ)w&L,42,Male,"Epic, Kids, Comedy","'Sleeping with Danger', 'Return to Zero', ""Sione's 2: Unfinished Business"", ""Lady Chatterley's Lover"", 'Whitney'",nbullock@example.com,Russian
10015,David,)W5p6rPzUC,28,Male,"Psychological, Action","'Beaches', 'Tazzeka', 'Glory', 'Girl', 'Shoplifters'",fbutler@example.net,Chinese
10016,Ashley,IXG2MZlX@*,68,Female,"Action, Kids, Local","'Girl', 'Harry And Meghan: Escaping The Palace', 'Dangerous Matrimony', 'Stockholm Pennsylvania', 'Zama'",debra94@example.org,Arabic
10017,David,%#HFQEYw1z,54,Male,"Epic, Romantic","'A Killer Among Us', 'Once Upon a Time in Venice', 'Taken: The Search for Sophie Parker', 'Mammuth', 'Whale Rider'",sonia26@example.net,Arabic
10018,Robert,@1N#Lc#uxf,18,Male,"Comedy, Kids, Drama","'Baby Sellers', 'Clash', 'Thale', 'Slumdog Millionaire', 'A House on Fire'",aaronhopkins@example.net,English
10019,Catherine,dv5_0Jel+3,58,Female,"Comedy, Epic","'The Ideal Palace', 'Klown', 'Homesick', 'Happy End', 'Resolve'",eric22@example.org,French
10020,Angela,1F3pHHy)A(,58,Female,"Local, Psychological, Epic","'Slumdog Millionaire', ""Victoria Gotti: My Father's Daughter"", ""Manson's Lost Girls"", 'Mr Stein Goes Online', 'Border'",bennettalan@example.net,French
10021,Henry,w&*3(WLju1,39,Male,"Comedy, Local, Thrilling","'My Wedding and Other Secrets', 'The Last Suit', 'Web of Dreams', 'Homesick', 'Secrets of Eden'",aaron79@example.com,English
10022,Jill,$4XJD&yxSH,51,Female,"Mysterious, Psychological","'Shoplifters', 'The Assassin', 'Smoke & Mirrors', 'Pool Boy Nightmare', 'The Last Suit'",caitlinjohnson@example.com,French
10023,Christopher,pri^58Dq(*,41,Male,"Comedy, Romantic","'Gangsta Granny', 'Born To Dance', 'Death Of A Vegas Showgirl', 'Secrets of Eden', 'The Divine Order'",qtaylor@example.com,French
10024,Michael,_OPOw7Xnr3,51,Male,"Comedy, Romantic, Action","'Heart of a Lion', 'I Was Lorena Bobbitt', 'Genghis', 'Gangsta Granny', 'Wrapped Up in Christmas'",blake90@example.com,other
10025,Hannah,_U4XfhCZ__,29,Female,"Romantic, Local","'Long Shot', 'Seeds of Yesterday', 'The Most Magnificent Thing', 'Stolen By My Mother: The Kamiyah Mobley Story', 'Park'",yblair@example.org,Arabic
10026,Mark,t#Yq9Wb5$&,47,Male,"Epic, Romantic","'Shoplifters', 'Beaches', 'Billionaire Boy', 'Clash', ""Sione's 2: Unfinished Business""",thenry@example.com,Māori
